query,plan,ground_truth,pred_tool_1,pred_score_1,pred_tool_2,pred_score_2,pred_tool_3,pred_score_3,pred_tool_4,pred_score_4,pred_tool_5,pred_score_5,pred_tool_6,pred_score_6,pred_tool_7,pred_score_7,pred_tool_8,pred_score_8,pred_tool_9,pred_score_9,pred_tool_10,pred_score_10
给我看拼多多最贵的投影仪排序,在$拼多多$中查看最贵的投影仪排序,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"open_orders_bought(app, order_status, filter_detail_slot)",0.8867508239563041,open_camera_search(app),0.8798506068949418,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8465633222241185,open_search_history(app),0.8437786139200137,"open_favorite_stores(app, filter_type)",0.8370342395938278,"open_invoice_page(app, page_type)",0.8359146483182114,"open_customer_service(app, order_slot, store_slot)",0.8164155951529435,"sign_in(app, page_type)",0.8120996641889651,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.7490672640238858
帮我去拼多多中搜索智能手表店铺按综合排序,在$拼多多$中搜索智能手表店铺并按综合排序,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"open_favorite_stores(app, filter_type)",0.9231741486984917,open_camera_search(app),0.9015747348425629,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8975930710244235,"open_orders_bought(app, order_status, filter_detail_slot)",0.8969363466826241,"search_in_favorite_stores(app, search_info_slot)",0.8887088723738092,open_search_history(app),0.8750878708438602,"open_customer_service(app, order_slot, store_slot)",0.8682009122763193,"sign_in(app, page_type)",0.8666220432574652,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8582056893397779
拼多多扫地机器人店铺按综合排序的结果展示,在$拼多多$中扫地机器人店铺按综合排序的结果展示,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"open_favorite_stores(app, filter_type)",0.9396791329256781,open_camera_search(app),0.9307215892095068,"open_orders_bought(app, order_status, filter_detail_slot)",0.9306321507796077,"sign_in(app, page_type)",0.9011947122298873,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8858060083708896,open_search_history(app),0.8779946885959601,"open_customer_service(app, order_slot, store_slot)",0.8656413881000086,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.854967369595566,"open_invoice_page(app, page_type)",0.8080776114213402
麻烦在拼多多中搜索收纳箱店铺按销量排序,在$拼多多$中搜索收纳箱店铺并按销量排序,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8807370680605363,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8797998198120872,open_camera_search(app),0.826775571137207,"search_in_favorite_stores(app, search_info_slot)",0.819920767253599,"open_favorite_stores(app, filter_type)",0.8168536149775463,open_search_history(app),0.7927232555106775,"search_cart_content(app, search_info_slot)",0.7926585411125158,"open_orders_bought(app, order_status, filter_detail_slot)",0.7888013136722077,"open_invoice_page(app, page_type)",0.009947004274911159
找拼多多花瓶店铺哪个销量靠前,在$拼多多$中查找花瓶店铺按销量排序,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"open_favorite_stores(app, filter_type)",0.9421229001844514,open_camera_search(app),0.925354616504436,"open_orders_bought(app, order_status, filter_detail_slot)",0.9208001592416306,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9133963394666053,open_search_history(app),0.8872146546989872,"sign_in(app, page_type)",0.8753127533054417,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8691928309306651,"open_customer_service(app, order_slot, store_slot)",0.8599844629281231,"open_invoice_page(app, page_type)",0.8396017954516848
立刻去拼多多中搜索烤箱店铺按评分排序,在$拼多多$中搜索烤箱店铺并按评分排序,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",1.0000000286102295,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9047656548381303,"search_in_favorite_stores(app, search_info_slot)",0.8545378597254221,open_camera_search(app),0.8324632967266106,"open_favorite_stores(app, filter_type)",0.8093580672614094,"search_cart_content(app, search_info_slot)",0.8050160159155672,"open_orders_bought(app, order_status, filter_detail_slot)",0.7948661286754778,open_search_history(app),0.7929885346117411,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.01365528296064429,"open_invoice_page(app, page_type)",0.011757383908504495
拼多多的床品店按评分高低排,在$拼多多$中搜索床品店按评分高低排,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9968045840660479,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9459365296363831,"open_favorite_stores(app, filter_type)",0.862405780715471,"search_in_favorite_stores(app, search_info_slot)",0.8505439567218009,open_camera_search(app),0.8272794291748669,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8211158056707198,"open_orders_bought(app, order_status, filter_detail_slot)",0.8057014359132276,open_search_history(app),0.7966529323014823,"open_customer_service(app, order_slot, store_slot)",0.7954983337624082,"search_order(app, search_info_slot, order_status)",0.7869227001878806
我想要去淘宝中搜索宠物牵引绳,在$淘宝$中搜索宠物牵引绳,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","search_cart_content(app, search_info_slot)",0.9985411969536848,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9758830174502746,open_camera_search(app),0.9554495329592825,"search_order(app, search_info_slot, order_status)",0.9387268247625578,open_search_history(app),0.926058738231659,"open_cart_content(app, filter_type, filter_detail_slot)",0.9149366150085324,"open_logistics_receive(app, filter_type)",0.9130324061650191,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8991829193446792,"open_orders_bought(app, order_status, filter_detail_slot)",0.89824455682601,"open_customer_service(app, order_slot, store_slot)",0.8666313019883313
帮我看看淘宝在售的升降书桌,在$淘宝$中查看在售的升降书桌,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)","open_cart_content(app, filter_type, filter_detail_slot)",0.9979776493369419,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9712842392921448,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9608360351898739,"search_cart_content(app, search_info_slot)",0.9352414445472351,"open_orders_bought(app, order_status, filter_detail_slot)",0.8875548921978499,open_search_history(app),0.8859218870175012,open_camera_search(app),0.8810109902476839,"search_order(app, search_info_slot, order_status)",0.8746638722187356,"open_logistics_send(app, filter_type)",0.029490536364080548,"open_favorite_stores(app, filter_type)",0.029249193989822665
帮我去淘宝中搜索店铺摄影器材,在$淘宝$中搜索店铺摄影器材,,open_camera_search(app),0.9885762271846676,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9235709525896244,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9060983023610928,"search_in_favorite_stores(app, search_info_slot)",0.8814301533110503,"search_cart_content(app, search_info_slot)",0.8795743933149158,"open_favorite_stores(app, filter_type)",0.8647477316856385,"search_order(app, search_info_slot, order_status)",0.8565760288191941,open_search_history(app),0.02014071595555555,delete_search_history(app),0.020009860265410597,"open_invoice_page(app, page_type)",0.011783931147459563
淘宝上有没有卖烘焙原料的店铺,在$淘宝$中搜索烘焙原料店铺,,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9894533373666935,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.9812917671171048,"search_in_favorite_stores(app, search_info_slot)",0.9735895437605743,"search_cart_content(app, search_info_slot)",0.9126919260450184,"open_favorite_stores(app, filter_type)",0.8787440943717957,"search_order(app, search_info_slot, order_status)",0.829487863535991,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8251564425364387,open_camera_search(app),0.8160828885997677,"open_cart_content(app, filter_type, filter_detail_slot)",0.8155537489804772,open_search_history(app),0.8086708272684218
快点儿在淘宝的购物车中搜索竹纤维毛巾,在$淘宝$中搜索购物车中的竹纤维毛巾,"search_cart_content(app, search_info_slot)","search_cart_content(app, search_info_slot)",1.0000000286102295,"open_cart_content(app, filter_type, filter_detail_slot)",0.9513140775233593,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8889066226874377,open_camera_search(app),0.8297512175836208,"search_order(app, search_info_slot, order_status)",0.8274490191303817,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8153063569547732,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7989055470793209,"open_orders_bought(app, order_status, filter_detail_slot)",0.7912738529735293,"search_in_favorite_stores(app, search_info_slot)",0.7868697043809453,open_search_history(app),0.7820662433125336
看看购物车里的电动牙刷,在$$中的购物车里查找电动牙刷,"search_cart_content(app, search_info_slot)","search_cart_content(app, search_info_slot)",0.9967939185785645,"open_cart_content(app, filter_type, filter_detail_slot)",0.9771701383590699,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9110966517221558,"search_order(app, search_info_slot, order_status)",0.8617585888472405,"search_in_favorite_stores(app, search_info_slot)",0.859683679539103,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8417415125902641,"open_logistics_send(app, filter_type)",0.012420209646067442,"open_logistics_receive(app, filter_type)",0.012284778419025059,"open_favorite_stores(app, filter_type)",0.01223908557722113,"open_orders_bought(app, order_status, filter_detail_slot)",0.011694417760053566
我想去淘宝中搜索收藏中的刺绣材料包,在$淘宝$中搜索收藏中的刺绣材料包,,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000286102295,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9753499171400423,"search_cart_content(app, search_info_slot)",0.9471032161726,"search_in_favorite_stores(app, search_info_slot)",0.9080098086708401,"search_order(app, search_info_slot, order_status)",0.9026554616411148,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.8996601920800879,"sign_in(app, page_type)",0.8873753238871064,open_search_history(app),0.01735940504238551,delete_search_history(app),0.017181056101249283,open_camera_search(app),0.015864217027990367
把收藏的汉服配饰在淘宝找出来,在$淘宝$中查找收藏的汉服配饰,,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000286102295,"search_cart_content(app, search_info_slot)",0.9086958709906408,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.9000528301636846,open_camera_search(app),0.8542740783722927,open_search_history(app),0.8455842699728888,"open_favorite_stores(app, filter_type)",0.8295533851896667,"search_order(app, search_info_slot, order_status)",0.8212774422093021,"open_orders_bought(app, order_status, filter_detail_slot)",0.813790869354667,"open_cart_content(app, filter_type, filter_detail_slot)",0.8091228314372909,"search_in_favorite_stores(app, search_info_slot)",0.8052149199616593
