query,plan,ground_truth,pred_tool_1,pred_score_1,pred_tool_2,pred_score_2,pred_tool_3,pred_score_3,pred_tool_4,pred_score_4,pred_tool_5,pred_score_5,pred_tool_6,pred_score_6,pred_tool_7,pred_score_7,pred_tool_8,pred_score_8,pred_tool_9,pred_score_9,pred_tool_10,pred_score_10
去淘宝收藏水晶手链还要在京东收藏同样的,"在淘宝中收藏水晶手链
  在京东中收藏水晶手链","add_into_favorite_goods(app, search_info_slot)","add_into_favorite_goods(app, search_info_slot)",0.9909806085150361,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9679244685173034,"search_in_favorite_goods(app, search_info_slot)",0.9567548063261526,"delete_favorite_goods(app, search_info_slot)",0.8838443291488718,"search_in_favorite_stores(app, search_info_slot)",0.8072315925912563,"search_cart_content(app, search_info_slot)",0.8068681591423956,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.803038693909853,"open_logistics_send(app, filter_type)",0.09950906628799026,"open_invoice_page(app, page_type)",0.09835669311456637,"open_logistics_receive(app, filter_type)",0.09821406360655817
打开天猫我要评价下躺椅的订单在去抖音火山版评价一下,"在天猫中评价躺椅的订单
  在抖音火山版中评价躺椅的订单","rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)","open_orders_bought(app, order_status, filter_detail_slot)",0.9994139560754991,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.9959924149513244,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.8592724775872299,"open_logistics_receive(app, filter_type)",0.8488344304051878,"open_goods_page(app, search_info_slot, page_type)",0.8476761214167259,"search_order(app, search_info_slot, order_status)",0.843190230233887,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8421037364721139,"open_orders_sold(app, order_status, filter_detail_slot)",0.13550739385318547,"open_customer_service(app, order_slot, store_slot)",0.12652749179184952,"call_order_courier(app, search_info_slot)",0.11963477042919052
去天猫五星好评运动裤订单也要去抖音火山版好评,"在天猫中五星好评运动裤订单
  在抖音火山版中五星好评运动裤订单","rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)","rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.9909714554170307,"open_orders_bought(app, order_status, filter_detail_slot)",0.9477260295289793,"manage_order_logistics_status(app, search_info_slot, action_type)",0.9196558280361578,"open_order_tracking_number(app, search_info_slot)",0.9056932720841343,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.9047589597037015,"open_customer_service(app, order_slot, store_slot)",0.9042067786150754,"search_order(app, search_info_slot, order_status)",0.9011936753374692,"open_logistics_receive(app, filter_type)",0.8954619385274809,"call_order_courier(app, search_info_slot)",0.8949312058604841,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8668547437862255
我要去天猫和抖音火山版商城评价手纸订单文案就写很柔软,"在天猫中评价手纸订单文案写很柔软
  在抖音火山版中的商城评价手纸订单文案写很柔软","rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)","rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.9999999928474426,"open_orders_bought(app, order_status, filter_detail_slot)",0.928770049972793,"open_goods_page(app, search_info_slot, page_type)",0.8167120453020194,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8150963412967167,"manage_order_logistics_status(app, search_info_slot, action_type)",0.8116339361150243,"open_customer_service(app, order_slot, store_slot)",0.8111504840217101,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.810072882684734,"open_order_tracking_number(app, search_info_slot)",0.8033977532661772,"add_into_favorite_goods(app, search_info_slot)",0.7842321175948421,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.7823739807051582
去天猫评价裙子订单上传图片再去抖音火山版评价并上传图片,"在天猫中评价裙子订单上传图片
  在抖音火山版中评价裙子订单上传图片","rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)","rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.9999999928474426,"open_orders_bought(app, order_status, filter_detail_slot)",0.8406286992865231,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.7559113043351388,"open_customer_service(app, order_slot, store_slot)",0.7504026065366216,open_camera_search(app),0.7267138043694468,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.7262107283294643,"open_orders_sold(app, order_status, filter_detail_slot)",0.05737402749266783,"manage_order_logistics_status(app, search_info_slot, action_type)",0.05221490510063366,"search_order(app, search_info_slot, order_status)",0.04981978681719729,"call_order_courier(app, search_info_slot)",0.04951002845954418
我需要去天猫和抖音火山版商城5星评价手机壳订单就写手机壳非常好看还要上传图片,"在天猫中5星评价手机壳订单，评价内容写手机壳非常好看，上传图片
  在抖音火山版中的商城5星评价手机壳订单写手机壳非常好看，上传图片","rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)","rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.9999999928474426,"open_orders_bought(app, order_status, filter_detail_slot)",0.8119937605103494,"open_orders_sold(app, order_status, filter_detail_slot)",0.046433029458650354,"open_customer_service(app, order_slot, store_slot)",0.04019045430046438,"manage_order_logistics_status(app, search_info_slot, action_type)",0.0390756604668409,"call_order_courier(app, search_info_slot)",0.038427788772409065,"open_order_tracking_number(app, search_info_slot)",0.03808769413721601,open_orders_all_review(app),0.03766010103373958,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.03729924472399954,"open_logistics_receive(app, filter_type)",0.03647165770216891
去阿里巴巴和唯品会中催头绳发货,"在阿里巴巴中催头绳发货
  在唯品会中催头绳发货","manage_order_logistics_status(app, search_info_slot, action_type)","manage_order_logistics_status(app, search_info_slot, action_type)",0.9999999928474426,"open_orders_bought(app, order_status, filter_detail_slot)",0.8527036235843651,"open_logistics_receive(app, filter_type)",0.7985029127923309,"open_customer_service(app, order_slot, store_slot)",0.7947774766537719,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.779257788865723,"open_cart_content(app, filter_type, filter_detail_slot)",0.7770103032073918,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.773473432301657,"search_delivery_time(app, search_info_slot, address_slot)",0.7649377275833313,"search_order(app, search_info_slot, order_status)",0.7632602239333078,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.756634109746078
打开阿里巴巴球拍订单催下配送，再去唯品会催一下,"在阿里巴巴中给球拍订单催配送
  在唯品会中给羽毛球订单催配送","manage_order_logistics_status(app, search_info_slot, action_type)","manage_order_logistics_status(app, search_info_slot, action_type)",0.9999999928474426,"open_orders_bought(app, order_status, filter_detail_slot)",0.7951934238403386,"open_logistics_receive(app, filter_type)",0.7951511749947806,"open_customer_service(app, order_slot, store_slot)",0.7721155273153593,"call_order_courier(app, search_info_slot)",0.7705145580943,"search_delivery_time(app, search_info_slot, address_slot)",0.7647823850107747,"search_order(app, search_info_slot, order_status)",0.7590134172533803,"open_order_tracking_number(app, search_info_slot)",0.758432779513088,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.7531788377928369,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.7455456184643193
我要去阿里巴巴确认游戏机订单收货还要去唯品会确认,"在阿里巴巴中给游戏机订单确认收货
  在唯品会中给电脑确认收货","manage_order_logistics_status(app, search_info_slot, action_type)","manage_order_logistics_status(app, search_info_slot, action_type)",0.9999999928474426,"open_orders_bought(app, order_status, filter_detail_slot)",0.7851284998984073,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.7338227442441548,"search_order(app, search_info_slot, order_status)",0.7307146585924352,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.7307105508164288,"open_customer_service(app, order_slot, store_slot)",0.7297418256565462,"open_cart_content(app, filter_type, filter_detail_slot)",0.715941559261279,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.712362019468985,"open_logistics_receive(app, filter_type)",0.7102751763469548,"apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.0843007520282571
在阿里巴巴和唯品会给水管订单申请下售后,"在阿里巴巴中给水管订单申请售后
  在唯品会中给水管订单申请售后","apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)","apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.9999999928474426,"open_orders_bought(app, order_status, filter_detail_slot)",0.8824921891630485,"search_order(app, search_info_slot, order_status)",0.8237451621604378,"open_customer_service(app, order_slot, store_slot)",0.8114562271593837,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.7619020083245927,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.7578752615943665,"open_invoice_page(app, page_type)",0.10881988291958976,"manage_order_logistics_status(app, search_info_slot, action_type)",0.07193742486112487,"open_order_tracking_number(app, search_info_slot)",0.06815885597995189,"open_logistics_receive(app, filter_type)",0.06476550050075874
去阿里巴巴给电脑订单申请售后保修原因就写屏幕坏点，唯品会里也一样,"在阿里巴巴中给电脑订单申请售后保修原因写屏幕坏点
  在唯品会中给电脑订单申请售后保修原因写屏幕坏点","apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)","apply_after_sales(app, search_info_slot, after_sales_type, reason_slot)",0.9999999928474426,"open_orders_bought(app, order_status, filter_detail_slot)",0.8075335177855099,"search_order(app, search_info_slot, order_status)",0.793790256536471,"open_customer_service(app, order_slot, store_slot)",0.7817012164566886,"rate_order(app, search_info_slot, rating_slot, review_text_slot, upload_images)",0.7588591064801133,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.741451230300331,"manage_order_logistics_status(app, search_info_slot, action_type)",0.0767201124054664,"open_invoice_page(app, page_type)",0.06297997005188138,"open_order_tracking_number(app, search_info_slot)",0.039447227778767475,"open_logistics_receive(app, filter_type)",0.03748330886320596
我要在转转和得物中打开扳手的规格,"在转转中打开扳手的规格
  在得物中打开扳手的规格","open_goods_page(app, search_info_slot, page_type)","open_goods_page(app, search_info_slot, page_type)",0.9999999928474426,"order_to_purchase_goods(app, search_info_slot, specification_slot, num_slot, address_slot, payment_method_slot)",0.8691590254737105,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7845226154470379,"open_cart_content(app, filter_type, filter_detail_slot)",0.7815132085488562,"add_into_favorite_goods(app, search_info_slot)",0.7684259305438341,open_camera_search(app),0.757956979371622,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7402537498770891,"open_customer_service(app, order_slot, store_slot)",0.739417046904052,"search_in_favorite_goods(app, search_info_slot)",0.7330105680619827,"add_into_cart(app, search_info_slot, specification_slot, num_slot, address_slot)",0.1119105983484993
