query,plan,ground_truth,pred_tool_1,pred_score_1,pred_tool_2,pred_score_2,pred_tool_3,pred_score_3,pred_tool_4,pred_score_4,pred_tool_5,pred_score_5,pred_tool_6,pred_score_6,pred_tool_7,pred_score_7,pred_tool_8,pred_score_8,pred_tool_9,pred_score_9,pred_tool_10,pred_score_10
查询快手中的电热饭盒运输状态,在$快手$中查询电热饭盒运输状态,,"search_order(app, search_info_slot, order_status)",0.9380362470008636,"open_cart_content(app, filter_type, filter_detail_slot)",0.9193121249110232,"open_customer_service(app, order_slot, store_slot)",0.8907788300118261,"open_logistics_send(app, filter_type)",0.8394930005073548,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7928355957802182,"open_logistics_receive(app, filter_type)",0.7542198812364249,"open_orders_bought(app, order_status, filter_detail_slot)",0.6920075833951869,"open_invoice_page(app, page_type)",0.638672280890408,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.6354657404879299,open_orders_all_review(app),0.6324670435994223
麻烦看一下我的商品收藏在快手中,在$快手$中查看我的商品收藏,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000238418578,"open_cart_content(app, filter_type, filter_detail_slot)",0.7929792857455785,"search_order(app, search_info_slot, order_status)",0.6714064458852184,"open_favorite_stores(app, filter_type)",0.6653359212971459,open_search_history(app),0.6284358904268164,"open_orders_bought(app, order_status, filter_detail_slot)",0.6134416132031594,"open_orders_release(app, order_status)",0.08164991042636309,"open_logistics_send(app, filter_type)",0.07412404906290351,"open_logistics_receive(app, filter_type)",0.07321522197260456,"open_customer_service(app, order_slot, store_slot)",0.05944377453533738
请看一下在快手中我的商品收藏,在$快手$中查看我的商品收藏,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)","open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",1.0000000238418578,"open_cart_content(app, filter_type, filter_detail_slot)",0.7929792857455785,"search_order(app, search_info_slot, order_status)",0.6714064458852184,"open_favorite_stores(app, filter_type)",0.6653359212971459,open_search_history(app),0.6284358904268164,"open_orders_bought(app, order_status, filter_detail_slot)",0.6134416132031594,"open_orders_release(app, order_status)",0.08164991042636309,"open_logistics_send(app, filter_type)",0.07412404906290351,"open_logistics_receive(app, filter_type)",0.07321522197260456,"open_customer_service(app, order_slot, store_slot)",0.05944377453533738
快手签到领红包入口在哪个位置,在$快手$中签到领红包,,"sign_in(app, page_type)",1.0000000238418578,"open_customer_service(app, order_slot, store_slot)",0.8498620782372356,"search_order(app, search_info_slot, order_status)",0.7837482892250688,"open_cart_content(app, filter_type, filter_detail_slot)",0.7600307048145877,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7449928192208904,"search_in_favorite_stores(app, search_info_slot)",0.5738726472343146,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.5692293229106624,"open_favorite_stores(app, filter_type)",0.5274905107487304,"search_cart_content(app, search_info_slot)",0.52676230288073,"open_logistics_receive(app, filter_type)",0.5195438010777352
帮我在快手中打开任务中心签到领红包,在$快手$中打开任务中心签到领红包,,"sign_in(app, page_type)",1.0000000238418578,"open_customer_service(app, order_slot, store_slot)",0.8848349247452617,"search_order(app, search_info_slot, order_status)",0.8532143436646135,"open_cart_content(app, filter_type, filter_detail_slot)",0.8003561676327334,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7737566498826641,"search_in_favorite_stores(app, search_info_slot)",0.5867940997565925,"open_invoice_page(app, page_type)",0.5849687362047575,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.568432528019305,"search_cart_content(app, search_info_slot)",0.5430046281866687,"open_logistics_receive(app, filter_type)",0.5382824583138345
快手官方客服咨询渠道在哪,在$快手$中查看官方客服咨询渠道,"open_customer_service(app, order_slot, store_slot)","open_customer_service(app, order_slot, store_slot)",1.0000000238418578,"search_order(app, search_info_slot, order_status)",0.6874117536131246,"open_cart_content(app, filter_type, filter_detail_slot)",0.6864976218639522,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.6455754573645085,"open_logistics_receive(app, filter_type)",0.4865807949834012,"sign_in(app, page_type)",0.4829484492901965,"open_favorite_stores(app, filter_type)",0.4828367771013094,"search_in_favorite_stores(app, search_info_slot)",0.4791346549527246,"open_orders_bought(app, order_status, filter_detail_slot)",0.46527101718974484,open_search_history(app),0.46147392602210885
帮我在快手中联系官方客服,在$快手$中联系官方客服,"open_customer_service(app, order_slot, store_slot)","open_customer_service(app, order_slot, store_slot)",1.0000000238418578,"search_order(app, search_info_slot, order_status)",0.668633690948969,"open_cart_content(app, filter_type, filter_detail_slot)",0.6218692545496778,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.5970127983995624,"sign_in(app, page_type)",0.47308396598906116,"search_in_favorite_stores(app, search_info_slot)",0.4670629918017901,"open_favorite_stores(app, filter_type)",0.4467414569226667,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.4420272162023945,"open_orders_bought(app, order_status, filter_detail_slot)",0.43891327592296664,open_camera_search(app),0.4376811899185409
帮我查看一下快手中购物车,在$快手$中查看购物车,"open_cart_content(app, filter_type, filter_detail_slot)","open_cart_content(app, filter_type, filter_detail_slot)",1.0000000238418578,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7689060904457433,"search_cart_content(app, search_info_slot)",0.7312186602377309,"search_order(app, search_info_slot, order_status)",0.7227276871199603,"open_customer_service(app, order_slot, store_slot)",0.6587917650621531,"open_orders_bought(app, order_status, filter_detail_slot)",0.6314164807851466,"open_logistics_receive(app, filter_type)",0.6277032255444227,open_search_history(app),0.6204442874661145,"open_favorite_stores(app, filter_type)",0.6201273127316449,"open_invoice_page(app, page_type)",0.05764690264026974
请打开快手中购物车,在$快手$中打开购物车,"open_cart_content(app, filter_type, filter_detail_slot)","open_cart_content(app, filter_type, filter_detail_slot)",1.0000000238418578,"search_cart_content(app, search_info_slot)",0.7730064429621303,"search_order(app, search_info_slot, order_status)",0.7510403717080141,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7452957117022567,"open_customer_service(app, order_slot, store_slot)",0.6820586350827738,"open_invoice_page(app, page_type)",0.6181210991182885,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.5779326089863783,"open_logistics_receive(app, filter_type)",0.5735366836352936,"open_orders_bought(app, order_status, filter_detail_slot)",0.5648780930178737,open_search_history(app),0.5641513566816004
查看一下快手极速版中查看商城搜索历史,在$快手极速版$中查看商城搜索历史,,open_search_history(app),0.9731962323188782,"open_cart_content(app, filter_type, filter_detail_slot)",0.9476051855124864,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9130316179081175,"search_order(app, search_info_slot, order_status)",0.9003143986585274,delete_search_history(app),0.823024923903332,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7818164196893956,"open_customer_service(app, order_slot, store_slot)",0.7686300534849171,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.7374307408928735,"open_favorite_stores(app, filter_type)",0.6946548151803208,"search_cart_content(app, search_info_slot)",0.6846579026987054
找出来快手极速版中查看商城搜索历史,在$快手极速版$中查看商城搜索历史,,open_search_history(app),0.9731962323188782,"open_cart_content(app, filter_type, filter_detail_slot)",0.9476051855124864,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9130316179081175,"search_order(app, search_info_slot, order_status)",0.9003143986585274,delete_search_history(app),0.823024923903332,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7818164196893956,"open_customer_service(app, order_slot, store_slot)",0.7686300534849171,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.7374307408928735,"open_favorite_stores(app, filter_type)",0.6946548151803208,"search_cart_content(app, search_info_slot)",0.6846579026987054
删掉快手极速版搜的电煮锅记录,在$快手极速版$中删除搜索的电煮锅记录,,"search_order(app, search_info_slot, order_status)",1.0000000238418578,"open_cart_content(app, filter_type, filter_detail_slot)",0.9685552538759875,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.923402934162415,"open_customer_service(app, order_slot, store_slot)",0.89712534331216,delete_search_history(app),0.8097577386558956,open_search_history(app),0.7659020022296809,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7488885686012238,"search_cart_content(app, search_info_slot)",0.7125733137989013,"search_in_favorite_stores(app, search_info_slot)",0.6966511707054818,open_camera_search(app),0.6596565327803854
请清空快手极速版跑步机搜索历史记录,在$快手极速版$中清空跑步机搜索历史记录,,delete_search_history(app),0.949969766428902,"search_order(app, search_info_slot, order_status)",0.9351547002792359,"open_cart_content(app, filter_type, filter_detail_slot)",0.9142044205724715,"open_customer_service(app, order_slot, store_slot)",0.8661433472374255,open_search_history(app),0.8639201500751934,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8457973424027216,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7091871952855303,"search_cart_content(app, search_info_slot)",0.661955032377518,"search_in_favorite_stores(app, search_info_slot)",0.6578653097518352,open_camera_search(app),0.6312575881720321
在快手极速版拍这件旗袍在极速版找类似款,在$快手极速版$中拍摄旗袍并查找类似款,,"search_order(app, search_info_slot, order_status)",0.9498650930691617,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9441465807420886,"open_cart_content(app, filter_type, filter_detail_slot)",0.9361466407775879,"open_customer_service(app, order_slot, store_slot)",0.9216827610579499,open_camera_search(app),0.83637464818255,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7895447970123748,"search_in_favorite_stores(app, search_info_slot)",0.7247475617337439,"sign_in(app, page_type)",0.6935610819449907,"search_cart_content(app, search_info_slot)",0.6721750816687652,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.6517088296482619
用摄像头在快手极速版识别机械键盘找同款,在$快手极速版$中识别机械键盘找同款,,"open_customer_service(app, order_slot, store_slot)",0.9837647536841401,"search_order(app, search_info_slot, order_status)",0.9485574863720792,"open_cart_content(app, filter_type, filter_detail_slot)",0.8921416640281677,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8654531312448657,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.6715856552811126,"sign_in(app, page_type)",0.6399530816665178,"open_logistics_receive(app, filter_type)",0.6069754715473241,open_camera_search(app),0.5835779982496887,"open_logistics_send(app, filter_type)",0.5828838954122393,"open_favorite_stores(app, filter_type)",0.5825895094663041
帮我在在快手极速版中查看商城中我的订单,在$快手极速版$中查看商城中我的订单,,"search_order(app, search_info_slot, order_status)",1.0000000238418578,"open_cart_content(app, filter_type, filter_detail_slot)",0.9430499757983889,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.892036736327257,"open_orders_bought(app, order_status, filter_detail_slot)",0.8463058850945946,"open_customer_service(app, order_slot, store_slot)",0.7815542340871264,"open_logistics_receive(app, filter_type)",0.7385712448506682,"open_favorite_stores(app, filter_type)",0.7112532847863572,open_orders_all_review(app),0.7102066395024393,"open_logistics_send(app, filter_type)",0.1021399302409634,"open_orders_release(app, order_status)",0.09894691007693943
