query,plan,ground_truth,pred_tool_1,pred_score_1,pred_tool_2,pred_score_2,pred_tool_3,pred_score_3,pred_tool_4,pred_score_4,pred_tool_5,pred_score_5,pred_tool_6,pred_score_6,pred_tool_7,pred_score_7,pred_tool_8,pred_score_8,pred_tool_9,pred_score_9,pred_tool_10,pred_score_10
在快手极速版拍这件旗袍在极速版找类似款,在$快手极速版$中拍摄旗袍并查找类似款,,"open_cart_content(app, filter_type, filter_detail_slot)",0.982200140953064,"search_order(app, search_info_slot, order_status)",0.9751258534088816,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.9277558145890932,"open_customer_service(app, order_slot, store_slot)",0.9086537249443823,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8780499387337096,"search_cart_content(app, search_info_slot)",0.8239220755088097,"search_in_favorite_stores(app, search_info_slot)",0.7970809645023516,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.7965242292459533,open_camera_search(app),0.7890588226071666,"sign_in(app, page_type)",0.07581806569026991
用摄像头在快手极速版识别机械键盘找同款,在$快手极速版$中识别机械键盘找同款,,"open_customer_service(app, order_slot, store_slot)",0.9831322915909583,"search_order(app, search_info_slot, order_status)",0.9751258534088816,"open_cart_content(app, filter_type, filter_detail_slot)",0.9711161804199219,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8943487224946718,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.8399365234924682,"sign_in(app, page_type)",0.7409071364872365,"search_cart_content(app, search_info_slot)",0.7232392804610497,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.7133661534364746,"search_in_favorite_stores(app, search_info_slot)",0.7022121257152727,"open_orders_bought(app, order_status, filter_detail_slot)",0.052246222470023994
帮我在在快手极速版中查看商城中我的订单,在$快手极速版$中查看商城中我的订单,,"search_order(app, search_info_slot, order_status)",0.9999999952316284,"open_cart_content(app, filter_type, filter_detail_slot)",0.9048829146749661,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.867343950524208,"open_customer_service(app, order_slot, store_slot)",0.8199144578454153,"open_orders_bought(app, order_status, filter_detail_slot)",0.7989313548232647,"open_logistics_receive(app, filter_type)",0.7398786333202623,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.701476044843623,open_orders_all_review(app),0.6980159018309859,"open_logistics_send(app, filter_type)",0.08171194419277072,"open_favorite_stores(app, filter_type)",0.08169159839488162
查看商城中我的订单，在快手极速版中,在$快手极速版$中查看商城中我的订单,,"search_order(app, search_info_slot, order_status)",0.9999999952316284,"open_cart_content(app, filter_type, filter_detail_slot)",0.9048829146749661,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.867343950524208,"open_customer_service(app, order_slot, store_slot)",0.8199144578454153,"open_orders_bought(app, order_status, filter_detail_slot)",0.7989313548232647,"open_logistics_receive(app, filter_type)",0.7398786333202623,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.701476044843623,open_orders_all_review(app),0.6980159018309859,"open_logistics_send(app, filter_type)",0.08171194419277072,"open_favorite_stores(app, filter_type)",0.08169159839488162
帮我在在快手极速版中查看商城中待支付订单,在$快手极速版$中查看商城中待支付订单,,"search_order(app, search_info_slot, order_status)",0.9999999952316284,"open_cart_content(app, filter_type, filter_detail_slot)",0.9255364207893788,"open_orders_bought(app, order_status, filter_detail_slot)",0.8491904603570702,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8292605593360267,"open_customer_service(app, order_slot, store_slot)",0.809944624848561,open_orders_all_review(app),0.73033365413442,"open_logistics_receive(app, filter_type)",0.7196200819911047,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7145855287513908,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.07875627901873986,open_search_history(app),0.06028950048310934
查看商城中待支付订单，在快手极速版中,在$快手极速版$中查看商城中待支付订单,,"search_order(app, search_info_slot, order_status)",0.9999999952316284,"open_cart_content(app, filter_type, filter_detail_slot)",0.9255364207893788,"open_orders_bought(app, order_status, filter_detail_slot)",0.8491904603570702,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8292605593360267,"open_customer_service(app, order_slot, store_slot)",0.809944624848561,open_orders_all_review(app),0.73033365413442,"open_logistics_receive(app, filter_type)",0.7196200819911047,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7145855287513908,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.07875627901873986,open_search_history(app),0.06028950048310934
帮我在在快手极速版中查看商城中待发货订单,在$快手极速版$中查看商城中待发货订单,,"search_order(app, search_info_slot, order_status)",0.9663393616811933,"open_orders_bought(app, order_status, filter_detail_slot)",0.8794670653343201,"open_cart_content(app, filter_type, filter_detail_slot)",0.8714166047502269,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7992411474468326,"open_customer_service(app, order_slot, store_slot)",0.7817914971569833,"open_logistics_receive(app, filter_type)",0.7455624202485217,open_orders_all_review(app),0.728307422703101,"open_logistics_send(app, filter_type)",0.6936985025493942,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.05666472695335961,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.050377823911950614
查看商城中待发货订单，在快手极速版中,在$快手极速版$中查看商城中待发货订单,,"search_order(app, search_info_slot, order_status)",0.9663393616811933,"open_orders_bought(app, order_status, filter_detail_slot)",0.8794670653343201,"open_cart_content(app, filter_type, filter_detail_slot)",0.8714166047502269,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.7992411474468326,"open_customer_service(app, order_slot, store_slot)",0.7817914971569833,"open_logistics_receive(app, filter_type)",0.7455624202485217,open_orders_all_review(app),0.728307422703101,"open_logistics_send(app, filter_type)",0.6936985025493942,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.05666472695335961,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.050377823911950614
帮我在在快手极速版中查看商城中待收货订单,在$快手极速版$中查看商城中待收货订单,,"search_order(app, search_info_slot, order_status)",0.9641634429717,"open_cart_content(app, filter_type, filter_detail_slot)",0.9006775681608838,"open_orders_bought(app, order_status, filter_detail_slot)",0.8651255917549133,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.850810996053381,"open_customer_service(app, order_slot, store_slot)",0.8001664479438034,"open_logistics_receive(app, filter_type)",0.738618179025111,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7096802752113,open_orders_all_review(app),0.6978560375463251,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.0568607407836514,open_search_history(app),0.04861281528089878
查看商城中待收货订单，在快手极速版中,在$快手极速版$中查看商城中待收货订单,,"search_order(app, search_info_slot, order_status)",0.9641634429717,"open_cart_content(app, filter_type, filter_detail_slot)",0.9006775681608838,"open_orders_bought(app, order_status, filter_detail_slot)",0.8651255917549133,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.850810996053381,"open_customer_service(app, order_slot, store_slot)",0.8001664479438034,"open_logistics_receive(app, filter_type)",0.738618179025111,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7096802752113,open_orders_all_review(app),0.6978560375463251,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.0568607407836514,open_search_history(app),0.04861281528089878
帮我在在快手极速版中查看商城中待评价订单,在$快手极速版$中查看商城中待评价订单,,"search_order(app, search_info_slot, order_status)",0.9686387796233679,"open_orders_bought(app, order_status, filter_detail_slot)",0.8979279351234436,"open_cart_content(app, filter_type, filter_detail_slot)",0.8764190280623045,open_orders_all_review(app),0.8727535921247263,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.81984930176017,"open_customer_service(app, order_slot, store_slot)",0.799036867147311,"open_logistics_receive(app, filter_type)",0.7197401154318934,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.6964124002146257,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.05817384029531463,open_search_history(app),0.04453323362006668
查看商城中待评价订单，在快手极速版中,在$快手极速版$中查看商城中待评价订单,,"search_order(app, search_info_slot, order_status)",0.9686387796233679,"open_orders_bought(app, order_status, filter_detail_slot)",0.8979279351234436,"open_cart_content(app, filter_type, filter_detail_slot)",0.8764190280623045,open_orders_all_review(app),0.8727535921247263,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.81984930176017,"open_customer_service(app, order_slot, store_slot)",0.799036867147311,"open_logistics_receive(app, filter_type)",0.7197401154318934,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.6964124002146257,"search_stores(app, search_info_slot, filter_type, filter_detail_slot, location_slot, qualification_slot, order_type)",0.05817384029531463,open_search_history(app),0.04453323362006668
帮我在在快手极速版中查看商城中售后订单,在$快手极速版$中查看商城中售后订单,,"search_order(app, search_info_slot, order_status)",0.9999999952316284,"open_cart_content(app, filter_type, filter_detail_slot)",0.9033598404718546,"open_customer_service(app, order_slot, store_slot)",0.8751622725178901,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8508194781123132,"open_orders_bought(app, order_status, filter_detail_slot)",0.770546510443276,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7357282017986801,open_orders_all_review(app),0.7189534770372633,"open_logistics_receive(app, filter_type)",0.7107570618741532,"open_orders_release(app, order_status)",0.6780674448005591,"open_logistics_send(app, filter_type)",0.6722417636855703
查看商城中售后订单，在快手极速版中,在$快手极速版$中查看商城中售后订单,,"search_order(app, search_info_slot, order_status)",0.9999999952316284,"open_cart_content(app, filter_type, filter_detail_slot)",0.9033598404718546,"open_customer_service(app, order_slot, store_slot)",0.8751622725178901,"open_favorite_goods(app, filter_type, filter_detail_slot, order_type)",0.8508194781123132,"open_orders_bought(app, order_status, filter_detail_slot)",0.770546510443276,"search_goods(app, search_info_slot, page_type, filter_detail_slot, type_slot, area_slot, order_type)",0.7357282017986801,open_orders_all_review(app),0.7189534770372633,"open_logistics_receive(app, filter_type)",0.7107570618741532,"open_orders_release(app, order_status)",0.6780674448005591,"open_logistics_send(app, filter_type)",0.6722417636855703
